Time (s),Sensor Value (Newtons)
0.0,3.996680515527577e-15
0.05990004539489746,3.996680515527577e-15
0.10461163520812988,3.996680515527577e-15
0.16476774215698242,3.996680515527577e-15
0.22433805465698242,3.996680515527577e-15
0.2701113224029541,3.996680515527577e-15
0.32913684844970703,3.996680515527577e-15
0.3891456127166748,3.996680515527577e-15
0.4344210624694824,3.996680515527577e-15
0.4954102039337158,3.996680515527577e-15
0.5552511215209961,3.996680515527577e-15
0.5990548133850098,3.996680515527577e-15
0.659714937210083,3.996680515527577e-15
0.7191810607910156,3.996680515527577e-15
0.7642455101013184,3.996680515527577e-15
0.8248076438903809,3.996680515527577e-15
0.8847472667694092,3.996680515527577e-15
0.929607629776001,3.996680515527577e-15
0.9897506237030029,7.478005886077886
1.0494511127471924,14.457477569580085
1.0945789813995361,19.941349029541023
1.170116662979126,33.152492523193374
1.2140581607818604,42.624633789062514
1.3039746284484863,49.10557174682619
1.3648285865783691,53.093841552734396
1.4246861934661865,51.59823989868166
1.4848730564117432,56.085044860839865
1.5444865226745605,58.577713012695334
1.604790210723877,62.56598281860354
1.66451096534729,60.32258224487307
1.6655423641204834,60.8211135864258
1.7247464656829834,59.32551193237307
1.785663366317749,57.5806465148926
1.9036693572998047,55.337242126464865
1.9051740169525146,53.343109130859396
1.964888095855713,51.59823989868166
2.0246894359588623,49.60410690307619
2.084620714187622,47.85923767089845
2.144221544265747,47.11143875122072
2.204827308654785,47.60997009277345
2.2647464275360107,46.86217117309572
2.3243510723114014,45.36656951904298
2.3845348358154297,44.12023544311525
2.4442145824432373,43.62170028686525
2.504441022872925,41.62756729125978
2.564408302307129,42.873901367187514
2.6245005130767822,43.87096786499025
2.684382677078247,35.89442825317384
2.745142698287964,40.131965637207045
2.745142698287964,38.13782882690431
2.8042867183685303,35.64516067504884
2.864213228225708,30.90909004211427
2.9248838424682617,23.43108558654786
2.984811305999756,12.2140760421753
3.0443649291992188,8.724340438842779
3.1187353134155273,4.7360701560974166
3.1646335124969482,3.996680515527577e-15
3.2241551876068115,3.996680515527577e-15
3.2851545810699463,3.996680515527577e-15
3.3449361324310303,3.996680515527577e-15
3.4045629501342773,3.996680515527577e-15
3.464254140853882,3.996680515527577e-15
3.524777889251709,3.996680515527577e-15
3.5849087238311768,3.996680515527577e-15
3.585918426513672,3.996680515527577e-15
3.6444268226623535,3.996680515527577e-15
3.704180955886841,3.996680515527577e-15
3.7648417949676514,3.996680515527577e-15
3.824390172958374,3.996680515527577e-15
3.885728120803833,3.996680515527577e-15
3.944143056869507,3.996680515527577e-15
4.00521993637085,3.996680515527577e-15
4.0648033618927,3.996680515527577e-15
