Time (s),Sensor Value (Newtons)
0.0,3.996680515527577e-15
0.04430270195007324,3.996680515527577e-15
0.10379409790039062,3.996680515527577e-15
0.16417241096496582,3.996680515527577e-15
0.20970654487609863,3.996680515527577e-15
0.2691357135772705,3.996680515527577e-15
0.32953619956970215,3.996680515527577e-15
0.3742051124572754,3.996680515527577e-15
0.4351797103881836,3.996680515527577e-15
0.49447083473205566,3.996680515527577e-15
0.538917064666748,3.996680515527577e-15
0.5995786190032959,3.996680515527577e-15
0.6598761081695557,3.996680515527577e-15
0.704585075378418,3.996680515527577e-15
0.7647132873535156,3.996680515527577e-15
0.8245911598205566,3.996680515527577e-15
0.8699226379394531,3.996680515527577e-15
0.9301669597625732,3.996680515527577e-15
0.9889917373657227,3.996680515527577e-15
1.0346765518188477,3.996680515527577e-15
1.109828233718872,3.996680515527577e-15
1.1547462940216064,3.996680515527577e-15
1.2448477745056152,3.996680515527577e-15
1.3047447204589844,3.996680515527577e-15
1.3642568588256836,3.996680515527577e-15
1.424325942993164,3.996680515527577e-15
1.484583854675293,3.996680515527577e-15
1.484583854675293,3.996680515527577e-15
1.544816017150879,3.996680515527577e-15
1.6043343544006348,3.996680515527577e-15
1.6648657321929932,3.996680515527577e-15
1.724884271621704,3.996680515527577e-15
1.7840139865875244,3.996680515527577e-15
1.8443715572357178,3.996680515527577e-15
1.9043076038360596,3.996680515527577e-15
1.9640870094299316,3.996680515527577e-15
2.0245039463043213,3.996680515527577e-15
2.085017681121826,3.996680515527577e-15
2.167137861251831,3.996680515527577e-15
2.2041873931884766,3.996680515527577e-15
2.205188751220703,3.996680515527577e-15
2.264725685119629,3.996680515527577e-15
2.3248932361602783,3.996680515527577e-15
2.3843400478363037,3.996680515527577e-15
2.44598126411438,3.996680515527577e-15
2.5049455165863037,3.996680515527577e-15
2.5659172534942627,9.47214031219483
2.624898672103882,24.17888641357423
2.6849167346954346,43.123168945312514
2.745542526245117,55.337242126464865
2.8048195838928223,61.0703811645508
2.8647029399871826,62.06744766235354
2.9248783588409424,66.30498504638673
2.9845399856567383,69.5454559326172
2.9845399856567383,71.04105377197267
3.0444042682647705,76.27565765380861
3.1055727005004883,82.25806427001955
3.1640689373016357,84.75073242187501
3.2247724533081055,87.99120330810548
3.2846415042877197,91.48094177246095
3.3445112705230713,95.21994018554689
3.404611349105835,97.21407318115237
3.4647507667541504,89.48680114746095
3.524552822113037,100.20527648925784
3.5849390029907227,101.95014953613284
3.644913911819458,102.94721221923831
3.704641580581665,103.19647979736331
3.7642173767089844,101.45161437988284
3.82450532913208,105.19061279296878
3.8842458724975586,106.68621826171878
3.945841073989868,105.19061279296878
4.005150318145752,105.93841552734378
4.0649354457855225,105.93841552734378
4.124646425247192,105.68914794921878
4.184396743774414,99.45748138427737
4.243785381317139,90.73313903808595
4.3050994873046875,78.76832580566408
4.364325046539307,59.57477951049807
4.365324258804321,39.384162902832045
4.4242918491363525,19.941349029541023
4.484964370727539,8.724340438842779
4.5445396900177,3.996680515527577e-15
4.604153156280518,3.996680515527577e-15
4.664726495742798,3.996680515527577e-15
4.724849224090576,3.996680515527577e-15
4.7849462032318115,3.996680515527577e-15
4.844133615493774,14.956011772155769
4.905108213424683,43.87096786499025
4.964923620223999,64.31085205078126
5.024401903152466,76.27565765380861
5.0846428871154785,81.51026153564455
5.144695520401001,89.98533630371095
5.144695520401001,95.71847534179689
5.204016923904419,95.46920776367189
5.26496958732605,97.71260833740237
5.324522972106934,100.45454406738284
5.385054588317871,101.70088195800784
5.444560766220093,105.19061279296878
5.504318714141846,106.43695068359378
5.564665794372559,106.68621826171878
5.624354600906372,95.71847534179689
5.684561252593994,105.68914794921878
5.744915246963501,104.44281768798831
5.80493950843811,96.4662780761719
5.864380598068237,74.78005981445314
5.924671173095703,35.89442825317384
5.984181642532349,6.231671333312994
5.98543119430542,3.996680515527577e-15
6.044461250305176,3.996680515527577e-15
6.10490345954895,3.996680515527577e-15
6.164519786834717,3.996680515527577e-15
6.224783420562744,3.996680515527577e-15
6.284408092498779,3.996680515527577e-15
6.344455718994141,3.996680515527577e-15
6.404655694961548,3.996680515527577e-15
6.4645936489105225,3.996680515527577e-15
6.524902820587158,3.996680515527577e-15
6.585069894790649,3.996680515527577e-15
6.645151853561401,3.996680515527577e-15
6.705220937728882,3.996680515527577e-15
6.705220937728882,3.996680515527577e-15
6.765167236328125,3.996680515527577e-15
6.825078964233398,3.996680515527577e-15
6.884512424468994,3.996680515527577e-15
6.9450507164001465,3.996680515527577e-15
7.005246639251709,3.996680515527577e-15
7.064097881317139,3.996680515527577e-15
7.12436580657959,3.996680515527577e-15
7.184609651565552,3.996680515527577e-15
7.244809865951538,3.996680515527577e-15
7.305199146270752,3.996680515527577e-15
7.364494562149048,3.996680515527577e-15
7.365496635437012,3.996680515527577e-15
7.424479722976685,3.996680515527577e-15
7.484825372695923,3.996680515527577e-15
7.544215440750122,3.996680515527577e-15
7.604371070861816,3.996680515527577e-15
7.664541721343994,3.996680515527577e-15
7.725210189819336,3.996680515527577e-15
7.784499883651733,3.996680515527577e-15
7.844863653182983,3.996680515527577e-15
7.904596567153931,3.996680515527577e-15
7.964838981628418,3.996680515527577e-15
8.024420261383057,3.996680515527577e-15
8.025421142578125,3.996680515527577e-15
8.08443808555603,3.996680515527577e-15
8.145405769348145,3.996680515527577e-15
