Time (s),Sensor Value (Newtons)
0.0,3.996680515527577e-15
0.04447531700134277,3.996680515527577e-15
0.10426807403564453,3.996680515527577e-15
0.16377019882202148,3.996680515527577e-15
0.2090437412261963,3.996680515527577e-15
0.2691361904144287,3.996680515527577e-15
0.32902050018310547,3.996680515527577e-15
0.3770463466644287,3.996680515527577e-15
0.43471407890319824,3.996680515527577e-15
0.49535274505615234,3.996680515527577e-15
0.5391488075256348,3.996680515527577e-15
0.5988633632659912,3.996680515527577e-15
0.6588892936706543,3.996680515527577e-15
0.7036783695220947,3.996680515527577e-15
0.7640872001647949,3.996680515527577e-15
0.8238227367401123,3.996680515527577e-15
0.8694953918457031,3.996680515527577e-15
0.9290199279785156,3.996680515527577e-15
0.9898297786712646,3.996680515527577e-15
1.034362554550171,3.996680515527577e-15
1.1097297668457031,3.996680515527577e-15
1.1541893482208252,3.996680515527577e-15
1.2139892578125,3.996680515527577e-15
1.2743861675262451,3.996680515527577e-15
1.3346443176269531,3.996680515527577e-15
1.3945868015289307,3.996680515527577e-15
1.4538321495056152,3.996680515527577e-15
1.5145680904388428,3.996680515527577e-15
1.574087142944336,3.996680515527577e-15
1.633795976638794,3.996680515527577e-15
1.695023536682129,3.996680515527577e-15
1.75496244430542,3.996680515527577e-15
1.814030647277832,3.996680515527577e-15
1.8150842189788818,3.996680515527577e-15
1.874861240386963,3.996680515527577e-15
1.9342188835144043,3.996680515527577e-15
1.994687557220459,3.996680515527577e-15
2.0547564029693604,3.996680515527577e-15
2.114213705062866,3.996680515527577e-15
2.1745290756225586,3.996680515527577e-15
2.234572410583496,3.996680515527577e-15
2.294667959213257,3.996680515527577e-15
2.3544628620147705,3.996680515527577e-15
2.413888692855835,3.996680515527577e-15
2.474534749984741,3.996680515527577e-15
2.474534749984741,3.996680515527577e-15
2.5347378253936768,3.996680515527577e-15
2.59419846534729,3.996680515527577e-15
2.655060052871704,3.996680515527577e-15
