Time (s),Sensor Value (Newtons)
0.0,3.996680515527577e-15
0.04520249366760254,3.996680515527577e-15
0.10475778579711914,3.996680515527577e-15
0.16452622413635254,3.996680515527577e-15
0.2253735065460205,3.996680515527577e-15
0.2844119071960449,3.996680515527577e-15
0.34511327743530273,3.996680515527577e-15
0.38957881927490234,3.996680515527577e-15
0.45032286643981934,3.996680515527577e-15
0.5102145671844482,3.996680515527577e-15
0.5552623271942139,3.996680515527577e-15
0.6152479648590088,3.996680515527577e-15
0.675067663192749,3.996680515527577e-15
0.7355918884277344,3.996680515527577e-15
0.7797820568084717,3.996680515527577e-15
0.840533971786499,3.996680515527577e-15
0.9003379344940186,3.996680515527577e-15
0.9451370239257812,3.996680515527577e-15
1.005190134048462,3.996680515527577e-15
1.0657234191894531,3.996680515527577e-15
1.1253113746643066,3.996680515527577e-15
1.185152292251587,3.996680515527577e-15
1.2752962112426758,3.996680515527577e-15
1.334834098815918,3.996680515527577e-15
1.394876480102539,3.996680515527577e-15
1.3958940505981445,3.996680515527577e-15
1.4551963806152344,3.996680515527577e-15
1.5150842666625977,3.996680515527577e-15
1.5745007991790771,3.996680515527577e-15
1.6350808143615723,3.996680515527577e-15
1.6952064037322998,3.996680515527577e-15
1.7550997734069824,3.996680515527577e-15
1.8148348331451416,3.996680515527577e-15
1.8744850158691406,3.996680515527577e-15
1.9350535869598389,3.996680515527577e-15
1.9947664737701416,3.996680515527577e-15
2.055302143096924,3.996680515527577e-15
2.055302143096924,3.996680515527577e-15
2.1148769855499268,3.996680515527577e-15
2.174924612045288,3.996680515527577e-15
2.2363898754119873,3.996680515527577e-15
2.29447340965271,3.996680515527577e-15
2.4153363704681396,3.996680515527577e-15
2.4153363704681396,3.996680515527577e-15
2.475062370300293,3.996680515527577e-15
2.5351333618164062,3.996680515527577e-15
2.5948963165283203,3.996680515527577e-15
2.654794216156006,3.996680515527577e-15
2.7159547805786133,3.996680515527577e-15
2.7159547805786133,3.996680515527577e-15
2.775268793106079,3.996680515527577e-15
2.834625482559204,3.996680515527577e-15
2.894771099090576,3.996680515527577e-15
2.9546310901641846,3.996680515527577e-15
3.014991283416748,3.996680515527577e-15
3.0749759674072266,3.996680515527577e-15
3.134964942932129,3.996680515527577e-15
3.1955771446228027,3.996680515527577e-15
3.2549424171447754,3.996680515527577e-15
3.3146233558654785,3.996680515527577e-15
3.3746869564056396,3.996680515527577e-15
3.4347643852233887,3.996680515527577e-15
3.435771942138672,3.996680515527577e-15
3.495218276977539,3.996680515527577e-15
3.554875612258911,3.996680515527577e-15
3.6151747703552246,3.988269805908208
3.674945831298828,3.996680515527577e-15
3.7348668575286865,5.234603881835942
3.7954671382904053,12.961876869201667
3.8546226024627686,23.680351257324226
3.914944887161255,36.89149475097658
3.9753966331481934,46.61290359497072
4.035041332244873,53.84164047241213
4.094809055328369,60.8211135864258
4.172862768173218,62.56598281860354
4.214845895767212,65.05865478515626
4.215846300125122,69.7947235107422
4.275146007537842,72.78592681884767
4.335243463516235,71.29032135009767
4.395164728164673,71.29032135009767
4.454577684402466,71.78885650634767
4.5154969692230225,64.56011962890626
4.574649095535278,71.53958892822267
4.635005235671997,68.0498504638672
4.694727659225464,56.5835762023926
4.755248785018921,39.882698059082045
4.815680742263794,24.17888641357423
4.87554931640625,19.692081451416023
4.934892654418945,16.451612472534187
4.995328426361084,21.935483932495124
5.055544376373291,27.668621063232433
5.115283966064453,41.12903213500978
5.17529296875,50.35190582275393
5.17529296875,59.32551193237307
5.234930038452148,64.80938720703126
5.295449495315552,59.57477951049807
5.354970693588257,69.2961883544922
5.4153313636779785,69.7947235107422
5.475403785705566,73.28445434570314
5.534723281860352,73.03519439697267
5.594638347625732,73.03519439697267
5.655385732650757,75.27859497070314
5.71517276763916,74.28152465820314
5.775237083435059,70.0439910888672
5.835405588150024,46.36363601684572
5.894939422607422,14.457477569580085
5.9554994106292725,3.996680515527577e-15
6.01493763923645,3.996680515527577e-15
6.07519793510437,3.996680515527577e-15
6.07519793510437,3.996680515527577e-15
6.135269403457642,3.996680515527577e-15
6.195040941238403,3.996680515527577e-15
6.2554802894592285,3.996680515527577e-15
6.3154542446136475,3.996680515527577e-15
6.37516713142395,3.996680515527577e-15
6.435231685638428,3.996680515527577e-15
6.4947874546051025,3.996680515527577e-15
6.554879426956177,3.996680515527577e-15
6.6150734424591064,3.996680515527577e-15
6.675071954727173,3.996680515527577e-15
6.735341787338257,3.996680515527577e-15
6.735341787338257,3.996680515527577e-15
6.794817924499512,3.996680515527577e-15
6.855034828186035,3.996680515527577e-15
6.9149394035339355,3.996680515527577e-15
6.974750280380249,3.996680515527577e-15
7.035558462142944,3.996680515527577e-15
7.095564842224121,3.996680515527577e-15
7.1553826332092285,3.996680515527577e-15
7.214973449707031,3.996680515527577e-15
7.2752015590667725,3.996680515527577e-15
7.3352062702178955,3.996680515527577e-15
7.395151615142822,3.996680515527577e-15
7.3961522579193115,3.996680515527577e-15
7.454867601394653,3.996680515527577e-15
7.5164501667022705,3.996680515527577e-15
7.575625658035278,3.996680515527577e-15
7.635433912277222,3.996680515527577e-15
